,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
25,25,1,2,28,0,31.1,373,0.48,0.75,0.27,0.38,278,1,0,6.9,29.2,2023-03-17T20:00:00Z,90,16,0,0,0,0,28,0,62860,1,2,1,9.0,7,12503,13839,1336,47,False,0,3
26,26,0,2,27,1,2.3,373,0.03,1.88,1.85,0.33,288,0,1,12.1,40.6,2023-04-02T15:30:00Z,83,14,0,0,0,0,29,0,77653,1,0,2,78.0,10,18172,22901,4729,47,True,0,3
27,27,0,0,3,0,11.8,373,0.05,0.2,0.15,0.03,70,0,0,2.2,3.6,2023-04-05T19:00:00Z,26,19,0,0,0,0,29,0,77653,0,5,1,7.0,1,18172,22901,4729,47,False,0,3
28,28,0,0,13,0,4.3,373,0.07,0.07,0.0,2.25,292,1,0,0.9,5.0,2023-04-08T14:00:00Z,86,4,0,0,0,0,30,0,106170,1,2,1,0.0,2,28587,32696,4109,47,False,0,3
29,29,0,0,5,0,1.8,373,0.0,0.0,0.0,1.59,301,2,0,0.6,3.8,2023-04-15T11:30:00Z,67,2,0,0,0,0,31,0,127084,1,0,3,0.0,2,20526,28265,7739,47,False,0,3
30,30,1,0,23,0,39.3,373,0.27,0.66,0.39,1.01,320,1,0,7.5,25.4,2023-04-23T13:00:00Z,90,18,0,0,0,0,32,0,126030,1,1,6,10.0,5,-1006,8228,9234,47,True,0,3
31,31,1,0,22,0,22.1,373,0.5,0.72,0.22,0.66,322,1,0,7.7,29.0,2023-04-27T18:45:00Z,86,8,0,0,0,0,33,0,126829,1,4,1,26.0,5,591,10214,9623,47,False,0,3
32,32,0,0,10,0,29.4,373,0.24,0.46,0.22,0.83,340,1,0,6.7,14.6,2023-04-30T13:00:00Z,90,17,0,0,0,0,34,0,126060,1,1,3,23.0,2,978,14958,13980,47,True,0,3
33,33,0,0,9,0,25.7,373,0.06,0.35,0.29,1.2,346,2,0,6.9,10.8,2023-05-07T15:30:00Z,77,1,0,0,0,0,35,0,141109,1,2,0,32.0,2,12642,22531,9889,47,True,0,3
34,34,1,0,23,0,36.1,373,0.05,0.07,0.02,2.06,357,2,0,6.4,15.8,2023-05-13T11:30:00Z,86,11,0,0,0,0,36,0,239159,1,2,2,12.0,5,96734,106136,9402,47,False,0,3
35,35,0,0,9,0,21.8,373,0.15,0.29,0.14,0.24,248,1,0,3.2,2.0,2023-05-18T18:30:00Z,60,5,0,0,0,0,36,0,239159,1,1,4,8.0,2,96734,106136,9402,47,True,0,3
36,36,0,0,0,0,0.0,373,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22T19:00:00Z,0,10,0,0,0,0,37,0,172073,0,0,0,0.0,0,-59174,5986,65160,47,True,0,3
37,37,0,0,0,0,0.0,373,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,6,0,0,0,0,38,0,128811,0,1,1,0.0,0,-47453,159,47612,47,False,0,3
38,38,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12T16:30:00Z,0,2,0,0,0,0,1,0,24096,0,1,5,0.0,0,0,0,0,55,True,0,3
39,39,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,15817,0,0,1,0.0,0,-8102,62,8164,55,False,0,3
40,40,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,12665,0,2,1,0.0,0,-3597,68,3665,54,True,0,3
41,41,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,10933,0,1,3,0.0,0,-1867,37,1904,54,False,0,3
42,42,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,9679,0,0,1,0.0,0,-1337,44,1381,54,True,0,3
43,43,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,17,0,0,0,0,6,0,9085,0,8,0,0.0,0,-649,39,688,53,False,0,3
44,44,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,6,0,0,0,0,7,0,8596,0,0,2,0.0,0,-490,36,526,53,True,0,3
45,45,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,19,0,0,0,0,8,0,8315,0,2,2,0.0,0,-305,41,346,53,False,0,3
46,46,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,8,0,0,0,0,9,0,8167,0,0,4,0.0,0,-164,69,233,53,True,0,3
47,47,0,0,2,0,0.9,432,0.01,0.01,0.0,0.07,100,0,0,0.4,1.4,2023-10-28T16:30:00Z,18,20,0,0,0,0,10,0,8378,0,2,2,2.0,1,168,365,197,53,False,0,3
48,48,0,0,4,0,14.1,432,0.43,0.43,0.0,0.03,107,0,0,2.4,6.0,2023-11-04T17:30:00Z,28,1,0,0,0,0,11,0,10527,0,0,1,4.0,1,1914,2216,302,53,True,0,3
49,49,0,0,17,0,12.7,432,0.03,0.18,0.15,2.32,113,2,0,7.0,16.0,2023-11-11T17:30:00Z,90,3,0,0,0,0,12,0,12120,1,0,2,41.0,2,1385,1954,569,53,False,0,3
50,50,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,12990,0,1,4,0.0,0,668,1505,837,53,True,0,3
51,51,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,11085,0,0,1,0.0,0,-1860,90,1950,53,True,0,3
52,52,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,10474,0,0,3,0.0,0,-650,22,672,53,False,0,3
53,53,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,18,0,0,0,0,16,0,10019,0,1,4,0.0,0,-474,22,496,53,False,0,3
54,54,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,10,0,0,0,0,17,0,9614,0,0,3,0.0,0,-402,28,430,53,True,0,3
55,55,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,12,0,0,0,0,18,0,9327,0,0,1,0.0,0,-303,7,310,53,False,0,3
56,56,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,16,0,0,0,0,19,0,9194,0,3,1,0.0,0,-146,11,157,53,True,0,3
57,57,0,0,0,0,0.0,566,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,17,0,0,0,0,20,0,10058,0,0,2,0.0,0,-19,218,237,48,True,0,3
58,58,0,0,4,0,3.4,566,0.04,0.27,0.23,0.74,187,1,0,3.2,3.8,2023-12-27T20:15:00Z,64,9,0,0,0,0,19,0,10044,1,3,1,25.0,2,22,155,133,48,False,0,3
59,59,0,0,0,0,0.0,566,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,8,0,0,0,0,17,0,10144,0,2,2,0.0,0,-174,88,262,48,True,0,3
60,60,0,0,3,0,0.3,566,0.0,0.0,0.0,0.03,156,0,0,0.7,4.2,2023-12-10T14:00:00Z,7,12,0,0,0,0,16,0,10296,0,2,1,2.0,1,-209,60,269,48,False,0,3
61,61,0,0,2,0,2.8,566,0.01,0.01,0.0,0.65,141,1,0,0.9,2.2,2023-12-06T20:15:00Z,22,2,0,0,0,0,15,0,10487,0,0,1,4.0,1,-394,8,402,48,False,0,3
62,62,0,0,0,0,0.0,566,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,18,0,0,0,0,14,0,10866,0,3,3,0.0,0,-703,19,722,48,True,0,3
63,63,0,0,0,0,0.0,566,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,11,0,0,0,0,13,0,11502,0,1,1,0.0,0,-1136,98,1234,49,True,0,3
64,64,0,0,0,0,0.0,566,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,7,0,0,0,0,12,0,12616,0,4,4,0.0,0,-1114,152,1266,49,False,0,3
65,65,0,0,0,0,1.1,566,0.01,0.01,0.0,0.45,106,1,0,0.2,0.8,2023-11-04T15:00:00Z,19,3,0,0,0,0,11,0,13722,0,1,6,0.0,1,-1375,314,1689,49,True,0,3
66,66,0,0,0,0,0.0,566,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,14,0,0,0,0,10,0,14980,0,3,0,0.0,0,-2752,287,3039,50,False,0,3
67,67,0,0,0,0,0.0,566,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,5,0,0,0,0,9,0,17661,0,1,2,0.0,0,-1566,1069,2635,50,True,0,3
68,68,0,0,8,0,1.0,566,0.0,0.0,0.0,0.06,71,1,0,0.7,6.2,2023-10-08T15:30:00Z,22,1,0,0,0,0,8,0,18958,0,0,1,0.0,1,-1048,2262,3310,50,False,0,3
69,69,0,0,3,0,4.3,566,0.05,0.05,0.0,0.08,70,1,0,1.0,3.2,2023-09-30T14:00:00Z,45,20,0,0,0,0,7,0,20085,1,1,2,2.0,1,6242,8244,2002,50,False,0,3
70,70,1,0,25,1,23.1,566,0.12,0.12,0.0,1.03,59,0,0,6.1,34.2,2023-09-23T14:00:00Z,90,16,0,0,0,0,6,0,13205,1,0,2,4.0,6,-673,1065,1738,50,True,0,3
71,71,0,0,2,0,3.5,566,0.01,0.01,0.0,0.02,49,0,0,0.5,0.0,2023-09-16T14:00:00Z,23,19,0,0,0,0,5,0,13685,0,3,1,2.0,1,-1673,1413,3086,50,False,0,3
72,72,0,0,0,0,0.0,566,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,10,0,0,0,0,4,0,14941,0,1,5,0.0,0,-1063,1584,2647,50,True,0,3
73,73,0,0,0,0,0.0,566,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,15133,0,1,0,0.0,0,-8581,343,8924,50,False,0,3
74,74,0,0,5,0,18.0,566,0.17,0.22,0.05,2.27,20,4,0,3.5,4.8,2023-08-19T14:00:00Z,90,5,0,0,0,1,2,0,23879,1,4,1,12.0,-1,1713,4019,2306,50,True,0,3
