assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,173,0.0,0.0,353,0.0,0,0,0.0,20109.0,0.0,0.0,2019-04-27T14:00:00Z,27 Apr 15:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0,0,0.0,0,36,0,494,0.0,0.0,0.0,0,0,0.0,0,-3,1,4,50,False,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,173,0.0,0.0,365,0.0,0,0,0.0,20724.0,0.0,0.0,2019-05-03T19:00:00Z,03 May 20:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,37,0,495,0.0,0.0,0.0,0,2,0.0,0,0,0,0,50,True,0.0,0,,,,,
0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,173,0.0,0.0,379,0.0,0,0,0.0,21340.0,0.0,0.0,2019-05-12T14:00:00Z,12 May 15:00,0.0,0.0,0,0.0,0.0,17,0,0.0,0,0,0.0,0,38,0,497,0.0,0.0,0.0,2,2,0.0,0,3,6,3,50,False,0.0,0,,,,,
0,,,,0,4,0,,,11.2,,,582,,,39,,0,0,2.1,,3.6,,2021-09-11T14:00:00Z,,,,27,,,16,0,,0,0,,0,4,0,3924,,,,0,0,6.0,1,3028,4680,1652,60,False,,0,,,,,
0,,,,0,5,0,,,1.6,,,582,,,49,,1,0,1.0,,4.6,,2021-09-19T13:00:00Z,,,,67,,,13,0,,0,0,,0,5,0,4470,,,,2,1,4.0,2,364,1277,913,60,True,,0,,,,,
0,,,,0,2,0,,,1.2,,,582,,,56,,0,0,0.1,,0.0,,2021-09-25T14:00:00Z,,,,12,,,10,0,,0,0,,0,6,0,5107,,,,2,1,0.0,1,244,1085,841,60,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,69,,0,0,0.0,,0.0,,2021-10-03T13:00:00Z,,,,0,,,3,0,,0,0,,0,7,0,4605,,,,2,1,0.0,0,-701,296,997,60,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,74,,0,0,0.0,,0.0,,2021-10-17T13:00:00Z,,,,0,,,8,0,,0,0,,0,8,0,4232,,,,1,0,0.0,0,-599,193,792,59,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,90,,0,0,0.0,,0.0,,2021-10-24T13:00:00Z,,,,0,,,17,0,,0,0,,0,9,0,3911,,,,0,1,0.0,0,-460,111,571,59,True,,0,,,,,
0,,,,0,5,0,,,0.7,,,582,,,91,,0,0,0.3,,2.0,,2021-10-31T16:30:00Z,,,,1,,,2,0,,0,0,,0,10,0,3611,,,,4,1,0.0,1,-458,64,522,58,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,110,,0,0,0.0,,0.0,,2021-11-07T16:30:00Z,,,,0,,,11,0,,0,0,,0,11,0,3452,,,,2,3,0.0,0,-286,41,327,58,True,,0,,,,,
0,,,,0,2,0,,,2.0,,,582,,,120,,0,0,0.3,,1.2,,2021-11-20T15:00:00Z,,,,19,,,20,0,,0,0,,0,12,0,3261,,,,0,1,0.0,1,-247,79,326,57,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,129,,0,0,0.0,,0.0,,2021-11-28T14:00:00Z,,,,0,,,12,0,,0,0,,0,13,0,3259,,,,1,2,0.0,0,-91,57,148,57,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,136,,0,0,0.0,,0.0,,2021-12-01T19:30:00Z,,,,0,,,4,0,,0,0,,0,14,0,3270,,,,1,1,0.0,0,-56,43,99,57,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,149,,0,0,0.0,,0.0,,2021-12-04T12:30:00Z,,,,0,,,6,0,,0,0,,0,15,0,3228,,,,2,3,0.0,0,-95,51,146,57,True,,0,,,,,
0,,,,0,8,0,,,31.6,,,582,,,154,,0,0,5.0,,10.6,,2021-12-12T14:00:00Z,,,,20,,,5,0,,0,0,,0,16,0,3252,,,,0,0,8.0,1,-65,64,129,57,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,161,,0,0,0.0,,0.0,,2021-12-15T20:00:00Z,,,,0,,,1,0,,0,0,,0,17,0,3242,,,,0,2,0.0,0,-58,39,97,57,False,,0,,,,,
0,,,,0,7,0,,,0.8,,,582,,,189,,1,0,1.7,,6.8,,2021-12-26T15:00:00Z,,,,45,,,16,0,,0,0,,0,19,0,3386,,,,3,2,9.0,1,21,88,67,57,True,,0,,,,,
0,,,,0,18,0,,,1.3,,,582,,,200,,0,1,5.3,,33.0,,2021-12-28T15:00:00Z,,,,5,,,18,0,,0,0,,0,20,0,3392,,,,4,1,19.0,6,10,52,42,57,False,,0,,,,,
0,,,,0,3,0,,,0.8,,,582,,,204,,2,0,0.4,,1.0,,2022-01-01T17:30:00Z,,,,19,,,7,0,,0,0,,0,21,0,3823,,,,3,2,2.0,1,307,429,122,57,False,,0,,,,,
0,,,,0,11,1,,,17.4,,,582,,,179,,0,0,3.6,,4.6,,2022-01-12T19:45:00Z,,,,77,,,15,0,,0,0,,0,21,0,3823,,,,0,2,14.0,3,307,429,122,57,True,,0,,,,,
0,,,,0,4,0,,,1.3,,,582,,,219,,3,0,0.7,,1.8,,2022-01-16T14:00:00Z,,,,60,,,10,0,,0,0,,0,22,0,4021,,,,3,2,4.0,2,110,404,294,57,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,228,,0,0,0.0,,0.0,,2022-01-22T15:00:00Z,,,,0,,,13,0,,0,0,,0,23,0,4029,,,,0,1,0.0,0,-29,204,233,57,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,235,,0,0,0.0,,0.0,,2022-02-08T19:45:00Z,,,,0,,,18,0,,0,0,,0,24,0,3962,,,,0,1,0.0,0,-135,106,241,57,True,,0,,,,,
0,,,,0,3,0,,,0.1,,,582,,,245,,0,0,0.0,,0.2,,2022-02-13T16:30:00Z,,,,11,,,9,0,,0,0,,0,25,0,3851,,,,2,2,0.0,1,-129,40,169,56,False,,0,,,,,
0,,,,0,4,0,,,11.2,,,582,,,259,,0,0,1.5,,2.2,,2022-02-19T12:30:00Z,,,,17,,,14,0,,0,0,,0,26,0,3856,,,,1,1,2.0,1,-46,56,102,56,True,,0,,,,,
0,,,,0,3,0,,,0.0,,,582,,,270,,0,0,0.0,,0.0,,2022-02-27T14:00:00Z,,,,1,,,20,0,,0,0,,0,27,0,3928,,,,0,1,0.0,1,-2,93,95,56,True,,0,,,,,
0,,,,0,5,0,,,10.6,,,582,,,274,,1,0,3.8,,3.4,,2022-03-05T17:30:00Z,,,,60,,,11,0,,0,0,,0,28,0,3932,,,,0,1,24.0,2,-46,43,89,56,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,290,,0,0,0.0,,0.0,,2022-03-13T14:00:00Z,,,,0,,,2,0,,0,0,,0,29,0,3991,,,,1,2,0.0,0,20,99,79,56,True,,0,,,,,
0,,,,0,2,0,,,0.3,,,582,,,298,,1,0,0.0,,0.0,,2022-03-20T16:30:00Z,,,,6,,,17,0,,0,0,,0,30,0,4133,,,,1,3,0.0,1,11,65,54,56,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,309,,0,0,0.0,,0.0,,2022-04-03T13:00:00Z,,,,0,,,8,0,,0,0,,0,31,0,4085,,,,1,2,0.0,0,-36,27,63,56,True,,0,,,,,
0,,,,0,2,0,,,1.4,,,582,,,313,,0,0,0.3,,1.2,,2022-04-10T13:00:00Z,,,,24,,,3,0,,0,0,,0,32,0,4076,,,,0,2,0.0,1,-32,17,49,56,False,,0,,,,,
0,,,,0,6,0,,,28.4,,,582,,,329,,1,0,4.9,,4.6,,2022-04-17T13:15:00Z,,,,64,,,5,0,,0,0,,0,33,0,4071,,,,1,1,16.0,2,-32,31,63,56,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,335,,0,0,0.0,,0.0,,2022-04-24T13:00:00Z,,,,0,,,6,0,,0,0,,0,34,0,4083,,,,0,1,0.0,0,-30,17,47,56,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,349,,0,0,0.0,,0.0,,2022-05-01T15:30:00Z,,,,0,,,1,0,,0,0,,0,35,0,4110,,,,2,1,0.0,0,-24,23,47,56,True,,0,,,,,
0,,,,0,4,0,,,0.9,,,582,,,360,,0,0,1.3,,4.6,,2022-05-08T13:00:00Z,,,,14,,,15,0,,0,0,,0,36,0,4119,,,,4,0,7.0,1,-23,27,50,56,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,369,,0,0,0.0,,0.0,,2022-05-15T13:00:00Z,,,,0,,,12,0,,0,0,,0,37,0,4157,,,,2,2,0.0,0,-17,17,34,56,True,,0,,,,,
0,,,,0,0,0,,,0.0,,,582,,,373,,0,0,0.0,,0.0,,2022-05-22T15:00:00Z,,,,0,,,4,0,,0,0,,0,38,0,4187,,,,1,3,0.0,0,3,34,31,56,False,,0,,,,,
0,,,,0,0,0,,,0.0,,,466,,,10,,0,0,0.0,,0.0,,2022-08-07T15:30:00Z,,,,0,,,13,0,,0,0,,0,1,0,3477,,,,2,0,0.0,0,0,0,0,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,18,,0,0,0.0,,0.0,,2022-08-14T13:00:00Z,,,,0,,,16,0,,0,0,,0,2,0,3500,,,,0,1,0.0,0,-764,221,985,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,30,,0,0,0.0,,0.0,,2022-08-21T13:00:00Z,,,,0,,,5,0,,0,0,,0,3,0,2065,,,,2,0,0.0,0,-1434,0,1434,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,32,,0,0,0.0,,0.0,,2022-08-28T13:00:00Z,,,,0,,,2,0,,0,0,,0,4,0,1666,,,,1,0,0.0,0,-454,0,454,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,47,,0,0,0.0,,0.0,,2022-08-31T18:45:00Z,,,,0,,,18,0,,0,0,,0,5,0,1512,,,,1,1,0.0,0,-170,0,170,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,54,,0,0,0.0,,0.0,,2022-09-03T14:00:00Z,,,,0,,,6,0,,0,0,,0,6,0,1378,,,,1,2,0.0,0,-135,0,135,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,75,,0,0,0.0,,0.0,,2022-09-18T13:15:00Z,,,,0,,,8,0,,0,0,,0,8,0,1293,,,,0,1,0.0,0,-18,0,18,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,90,,0,0,0.0,,0.0,,2022-10-01T16:30:00Z,,,,0,,,20,0,,0,0,,0,9,0,1236,,,,0,2,0.0,0,-57,0,57,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,100,,0,0,0.0,,0.0,,2022-10-09T13:00:00Z,,,,0,,,9,0,,0,0,,0,10,0,1190,,,,1,3,0.0,0,-44,0,44,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,108,,0,0,0.0,,0.0,,2022-10-16T13:00:00Z,,,,0,,,17,0,,0,0,,0,11,0,1174,,,,1,1,0.0,0,-17,0,17,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,118,,0,0,0.0,,0.0,,2022-10-19T18:30:00Z,,,,0,,,12,0,,0,0,,0,12,0,1157,,,,0,1,0.0,0,-15,0,15,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,129,,0,0,0.0,,0.0,,2022-10-24T19:00:00Z,,,,0,,,3,0,,0,0,,0,13,0,1151,,,,0,2,0.0,0,-9,0,9,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,139,,0,0,0.0,,0.0,,2022-10-30T16:15:00Z,,,,0,,,14,0,,0,0,,0,14,0,1143,,,,0,1,0.0,0,-8,0,8,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,149,,0,0,0.0,,0.0,,2022-11-06T14:00:00Z,,,,0,,,7,0,,0,0,,0,15,0,1132,,,,2,1,0.0,0,-12,0,12,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,159,,0,0,0.0,,0.0,,2022-11-12T15:00:00Z,,,,0,,,10,0,,0,0,,0,16,0,1121,,,,2,0,0.0,0,-11,0,11,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,161,,0,0,0.0,,0.0,,2022-12-26T20:00:00Z,,,,0,,,1,0,,0,0,,0,17,0,1101,,,,1,3,0.0,0,-20,0,20,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,179,,0,0,0.0,,0.0,,2022-12-30T19:45:00Z,,,,0,,,4,0,,0,0,,0,18,0,1095,,,,2,0,0.0,0,-4,0,4,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,187,,0,0,0.0,,0.0,,2023-01-04T19:45:00Z,,,,0,,,11,0,,0,0,,0,19,0,1095,,,,2,2,0.0,0,-2,0,2,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,200,,0,0,0.0,,0.0,,2023-01-14T15:00:00Z,,,,0,,,20,0,,0,0,,0,20,0,1088,,,,0,1,0.0,0,-7,0,7,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,210,,0,0,0.0,,0.0,,2023-01-21T15:00:00Z,,,,0,,,8,0,,0,0,,0,21,0,1085,,,,0,2,0.0,0,-2,0,2,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,217,,0,0,0.0,,0.0,,2023-02-04T17:30:00Z,,,,0,,,15,0,,0,0,,0,22,0,1079,,,,1,1,0.0,0,-6,0,6,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,230,,0,0,0.0,,0.0,,2023-02-11T12:30:00Z,,,,0,,,6,0,,0,0,,0,23,0,1077,,,,1,1,0.0,0,-2,0,2,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,239,,0,0,0.0,,0.0,,2023-02-19T16:30:00Z,,,,0,,,18,0,,0,0,,0,24,0,1078,,,,0,2,0.0,0,0,0,0,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,250,,0,0,0.0,,0.0,,2023-02-25T15:00:00Z,,,,0,,,16,0,,0,0,,0,25,0,1074,,,,0,4,0.0,0,-4,0,4,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,254,,0,0,0.0,,0.0,,2023-03-04T15:00:00Z,,,,0,,,5,0,,0,0,,0,26,0,1073,,,,0,4,0.0,0,-1,0,1,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,270,,0,0,0.0,,0.0,,2023-03-12T14:00:00Z,,,,0,,,2,0,,0,0,,0,27,0,1070,,,,1,1,0.0,0,-3,0,3,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,290,,0,0,0.0,,0.0,,2023-04-02T13:00:00Z,,,,0,,,17,0,,0,0,,0,29,0,1069,,,,0,1,0.0,0,0,0,0,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,70,,0,0,0.0,,0.0,,2023-04-05T19:00:00Z,,,,0,,,15,0,,0,0,,0,29,0,1069,,,,5,1,0.0,0,0,0,0,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,293,,0,0,0.0,,0.0,,2023-04-08T14:00:00Z,,,,0,,,9,0,,0,0,,0,30,0,1068,,,,1,0,0.0,0,-1,0,1,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,309,,0,0,0.0,,0.0,,2023-04-16T13:00:00Z,,,,0,,,1,0,,0,0,,0,31,0,1067,,,,2,2,0.0,0,-1,0,1,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,312,,0,0,0.0,,0.0,,2023-04-23T13:00:00Z,,,,0,,,3,0,,0,0,,0,32,0,1067,,,,4,0,0.0,0,0,0,0,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,326,,0,0,0.0,,0.0,,2023-04-26T18:45:00Z,,,,0,,,12,0,,0,0,,0,33,0,1066,,,,2,1,0.0,0,-1,0,1,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,335,,0,0,0.0,,0.0,,2023-04-29T11:30:00Z,,,,0,,,7,0,,0,0,,0,34,0,1066,,,,3,4,0.0,0,0,0,0,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,277,,0,0,0.0,,0.0,,2023-05-03T19:00:00Z,,,,0,,,13,0,,0,0,,0,34,0,1066,,,,0,3,0.0,0,0,0,0,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,349,,0,0,0.0,,0.0,,2023-05-07T18:00:00Z,,,,0,,,14,0,,0,0,,0,35,0,1065,,,,0,1,0.0,0,-1,0,1,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,353,,0,0,0.0,,0.0,,2023-05-14T13:00:00Z,,,,0,,,4,0,,0,0,,0,36,0,1065,,,,0,2,0.0,0,0,0,0,50,False,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,369,,0,0,0.0,,0.0,,2023-05-21T12:30:00Z,,,,0,,,11,0,,0,0,,0,37,0,1064,,,,1,3,0.0,0,-1,0,1,50,True,,0,0.0,0.0,0.0,0.0,0.0
0,,,,0,0,0,,,0.0,,,466,,,378,,0,0,0.0,,0.0,,2023-05-28T15:30:00Z,,,,0,,,10,0,,0,0,,0,38,0,1064,,,,1,2,0.0,0,0,0,0,50,False,,0,0.0,0.0,0.0,0.0,0.0
